0,972840,2315130
0,972840,2725953
1,972840,884885
1,972840,659030
1,972840,863640
0,972840,2517376
1,972840,1303607
0,972840,2149813
0,972840,2706729
0,972840,2266624
0,972840,2667517
1,972840,32850
1,972840,1145741
1,972840,171194
1,972840,1173250
0,972840,2234317
1,972840,1382272
0,972840,2901441
1,972840,1195706
0,972840,1938062
0,972840,2417865
1,972840,1498515
0,972840,1909552
0,972840,2734879
1,972840,1411576
0,972840,2331144
1,972840,197541
1,972840,1234732
0,972840,2373285
0,972840,2168219
0,972840,2024703
1,972840,1483088
0,972840,2735321
1,972840,1198945
0,972840,1563914
0,972840,1755455
0,972840,2246959
0,972840,2073044
0,972840,1881294
1,972840,185453
0,972840,2188063
0,972840,2103154
0,972840,2403562
0,972840,1543549
0,972840,2832392
0,972840,2406626
0,972840,2321316
1,972840,1408105
1,972840,7731
0,972840,2500462
1,972840,1197375
1,972840,1349191
0,972840,1967128
0,972840,2574700
1,972840,26285
1,972840,359922
0,972840,1992501
1,972840,84434
1,972840,469477
0,972840,2667333
1,972840,223076
1,972840,174991
1,972840,679230
0,972840,1972966
1,972840,267033
1,972840,1468216
0,972840,1705035
0,972840,2072018
1,972840,682616
0,972840,2302569
1,972840,1395686
0,972840,2657804
1,972840,170422
0,972840,2332485
0,972840,2967787
0,972840,2532356
1,972840,1186172
1,972840,1497582
0,972840,1691765
1,972840,35216
0,972840,2754534
1,972840,931402
1,972840,1100376
0,972840,1745389
0,972840,1891772
1,972840,846973
0,972840,2978606
0,972840,2917820
0,972840,2206089
1,972840,821729
0,972840,2619889
1,972840,1499087
0,972840,1559983
0,972840,1576541
1,972840,476683
0,972840,1713840
1,972840,658651
0,972840,2612595
0,972840,2515947
1,972840,598687
0,972840,2175412
1,972840,1072493
1,972840,175297
0,972840,1555282
0,972840,1987828
1,972840,689795
0,972840,2574186
0,972840,2401419
1,972840,388887
0,972840,1523523
0,972840,1523508
1,972840,161335
1,972840,1392593
1,972840,1248540
0,972840,2389766
1,972840,309544
0,972840,2237467
0,972840,2130415
0,972840,1620740
1,972840,1281495
1,972840,276117
0,972840,2163706
1,972840,239480
0,972840,1500690
0,972840,2077729
0,972840,2408779
1,972840,1361223
0,972840,2076299
1,972840,907393
0,972840,2588467
1,972840,1135972
1,972840,1395830
1,972840,971061
0,972840,2713496
0,972840,1957190
0,972840,2352374
1,972840,40847
0,972840,2446361
1,972840,999101
1,972840,309592
1,972840,642610
1,972840,1052656
1,972840,261518
0,972840,1696619
0,972840,1707656
0,972840,1785791
1,972840,679444
0,972840,2227786
1,972840,780424
0,972840,1565215
1,972840,486854
1,972840,423739
1,972840,455171
1,972840,1232536
1,972840,1071738
1,972840,970883
1,972840,696503
1,972840,869102
0,972840,1591936
0,972840,2452151
1,972840,799746
1,972840,399100
0,972840,1752598
1,972840,484386
0,972840,2730000
0,972840,1865518
0,972840,1788981
1,972840,1289245
0,972840,2075982
0,972840,2774310
1,972840,948994
0,972840,1547721
0,972840,2747692
1,972840,710429
0,972840,2437666
0,972840,2998141
1,972840,1264314
0,972840,2400051
0,972840,1762314
0,972840,1680403
1,972840,412019
0,972840,2111397
0,972840,1806691
0,972840,2780089
0,972840,2339404
1,972840,609728
0,972840,1919385
0,972840,1978752
1,972840,13378
0,972840,2211280
1,972840,1217386
1,972840,1215911
1,972840,288488
0,972840,2406406
0,972840,2459866
0,972840,1620689
0,972840,2324446
1,972840,486308
0,972840,2517524
0,972840,2483002
0,972840,2346599
1,972840,668526
1,972840,219034
0,972840,2029536
1,972840,1437657
0,972840,2384752
1,972840,1227579
0,972840,1880923
0,972840,1801710
1,972840,433957
0,972840,2390106
1,972840,1471248
0,972840,2937580
1,972840,154997
0,972840,2384287
1,972840,770349
1,972840,1197181
0,972840,2975503
0,972840,2838628
1,972840,233826
1,972840,408149
0,972840,2365098
1,972840,347109
1,972840,1145271
1,972840,521687
1,972840,1256438
1,972840,1254060
1,972840,935313
0,972840,2214126
0,972840,2670429
1,972840,844198
0,972840,2058402
1,972840,284269
1,972840,538476
0,972840,1865176
1,972840,1214801
1,972840,222308
0,972840,1752900
1,972840,488517
0,972840,2828966
1,972840,249371
0,972840,2931395
1,972840,479755
0,972840,1508111
0,972840,2726953
1,972840,1420253
1,972840,19163
0,972840,2691208
1,972840,679133
0,972840,1853569
1,972840,715101
0,972840,2283415
1,972840,464936
1,972840,49958
1,972840,570474
0,972840,1960379
1,972840,916143
0,972840,2993674
1,972840,73985
1,972840,326029
0,972840,2006686
0,972840,1596799
0,972840,2377413
1,972840,742755
1,972840,967678
0,972840,2145596
1,972840,1043917
0,972840,2070942
1,972840,987404
1,972840,1399834
1,972840,1223054
0,972840,2330435
1,972840,1341891
1,972840,718144
0,972840,1546382
0,972840,2663271
0,972840,2098820
1,972840,310619
0,972840,1982673
0,972840,2565212
0,972840,1924921
0,972840,2898602
0,972840,1840028
0,972840,2251868
0,972840,1781637
0,972840,1592736
1,972840,1139187
0,972840,1556902
0,972840,2117474
0,972840,1574280
1,972840,1491066
1,972840,628388
0,972840,2803923
1,972840,804262
1,972840,395751
1,972840,435515
0,972840,1758247
0,972840,2060043
1,972840,572403
0,972840,2880405
0,972840,1636902
0,972840,1501627
0,972840,2685985
0,972840,2485669
0,972840,2749357
1,972840,211636
0,972840,2324761
0,972840,2957458
0,972840,1570610
1,972840,402624
0,972840,2515632
0,972840,1727038
1,972840,465088
1,972840,1466725
1,972840,1478343
0,972840,2302157
1,972840,227869
0,972840,2912452
1,972840,152170
1,972840,1318240
0,972840,2080480
1,972840,960234
1,972840,217604
1,972840,844729
1,972840,977334
1,972840,1492839
1,972840,196150
0,972840,1936379
0,972840,2501914
1,972840,1238187
0,972840,2005296
1,972840,308656
0,972840,2765271
0,972840,2318408
0,972840,1935755
0,972840,2164839
0,972840,1818169
0,972840,2083477
0,972840,2720266
0,972840,1687051
1,972840,1442657
1,972840,73411
1,972840,1494236
0,972840,2914679
1,972840,480914
1,972840,1042794
1,972840,34839
0,972840,1830423
1,972840,726036
0,972840,2739047
1,972840,1108177
0,972840,1845713
1,972840,1381026
0,972840,1690895
1,972840,465293
1,972840,876630
1,972840,419074
0,972840,2128089
0,972840,1535872
1,972840,154049
0,972840,1998119
0,972840,2851321
1,972840,546077
1,972840,552679
1,972840,1093509
1,972840,1194188
1,972840,946408
0,972840,2209768
1,972840,1382207
1,972840,332089
0,972840,1518074
1,972840,1076294
0,972840,2685922
0,972840,2672153
0,972840,1614764
1,972840,1139039
1,972840,913063
0,972840,2787960
0,972840,2987753
1,972840,1016630
0,972840,2132067
1,972840,307980
0,972840,2588810
1,972840,1260951
0,972840,2670042
0,972840,1583741
1,972840,1144616
0,972840,1763091
0,972840,2670343
0,972840,2617265
1,972840,9421
0,972840,2466739
0,972840,1630692
1,972840,710586
0,972840,2859530
1,972840,372358
0,972840,1590900
0,972840,2957450
0,972840,2290363
1,972840,323514
1,972840,386950
0,972840,2141682
0,972840,2907362
0,972840,1919900
1,972840,112182
1,972840,156127
1,972840,584931
1,972840,538350
0,972840,2417368
1,972840,1058334
0,972840,2461161
0,972840,1744361
0,972840,2816926
0,972840,1600506
0,972840,2213459
1,972840,1299103
1,972840,328384
0,972840,2865973
1,972840,1149546
0,972840,2768393
1,972840,812904
1,972840,1361724
0,972840,2705835
0,972840,1508785
0,972840,1870606
1,972840,1279446
0,972840,1739153
0,972840,2621997
0,972840,2142913
0,972840,2554686
1,972840,570711
0,972840,2589595
0,972840,2451183
1,972840,1247396
0,972840,1604775
0,972840,1590405
0,972840,2063227
1,972840,1107620
1,972840,1109962
1,972840,423834
0,972840,2226717
0,972840,2243212
1,972840,472002
0,972840,2988403
1,972840,389485
1,972840,833103
0,972840,2979429
1,972840,923357
1,972840,1274534
0,972840,2608651
0,972840,2076626
1,972840,1207229
0,972840,2153418
1,972840,352588
0,972840,2078241
0,972840,2817601
0,972840,2978777
1,972840,1164383
1,972840,1262041
0,972840,2926592
1,972840,1092877
1,972840,56963
1,972840,1317309
0,972840,2701724
1,972840,1372415
1,972840,1471174
0,972840,2061424
0,972840,1978116
0,972840,1970676
0,972840,2380486
1,972840,861396
0,972840,2629884
1,972840,1359152
1,972840,657184
1,972840,369457
1,972840,1363415
0,972840,2718639
0,972840,2225845
1,972840,213207
0,972840,2673611
0,972840,1903681
0,972840,2848107
1,972840,80540
0,972840,2691620
0,972840,2821792
1,972840,390159
1,972840,155787
0,972840,2174545
0,972840,1646097
0,2589595,1116540
0,2589595,920673
0,2589595,1015819
1,2589595,2937907
1,2589595,1989565
0,2589595,1403631
0,2589595,298162
0,2589595,711854
1,2589595,2334535
1,2589595,2839009
1,2589595,2508098
1,2589595,2276464
1,2589595,2315074
0,2589595,797148
0,2589595,398864
0,2589595,730294
1,2589595,1834041
1,2589595,2916932
1,2589595,2382897
0,2589595,678842
1,2589595,2438561
1,2589595,2447755
0,2589595,317516
1,2589595,1884685
1,2589595,1941687
1,2589595,2092632
0,2589595,1174049
1,2589595,2524791
0,2589595,1315371
1,2589595,1504601
1,2589595,1631432
0,2589595,460626
0,2589595,716962
1,2589595,2335652
1,2589595,2030497
1,2589595,1831495
1,2589595,1684105
1,2589595,2244804
1,2589595,2879152
1,2589595,2140075
1,2589595,2494940
0,2589595,289479
1,2589595,2259690
1,2589595,1863349
1,2589595,2458679
1,2589595,2392797
0,2589595,1191853
1,2589595,1937190
1,2589595,2151402
1,2589595,2911357
0,2589595,483075
1,2589595,1584819
1,2589595,2842997
1,2589595,1925362
1,2589595,1507723
0,2589595,896718
1,2589595,1688209
0,2589595,1051751
1,2589595,2006403
1,2589595,1821142
0,2589595,983887
1,2589595,1532157
1,2589595,2726709
1,2589595,2791516
1,2589595,2649850
0,2589595,742474
0,2589595,1188694
0,2589595,858480
1,2589595,1615465
0,2589595,791444
1,2589595,2988573
1,2589595,2795268
0,2589595,1436549
1,2589595,1921826
1,2589595,2132879
0,2589595,174364
1,2589595,1789141
1,2589595,1973218
1,2589595,2263699
0,2589595,1090577
1,2589595,2057837
1,2589595,2209434
1,2589595,2283751
1,2589595,2398507
0,2589595,267163
0,2589595,993657
1,2589595,1875214
1,2589595,2981323
0,2589595,1295099
1,2589595,2044301
0,2589595,529840
0,2589595,981682
0,2589595,1107515
0,2589595,1476283
0,2589595,1400520
1,2589595,2533301
1,2589595,2546308
0,2589595,780260
1,2589595,1620075
1,2589595,2939040
0,2589595,513819
0,2589595,1022952
1,2589595,2483054
1,2589595,2650063
1,2589595,2461029
1,2589595,1594532
0,2589595,730876
1,2589595,2923787
0,2589595,186156
1,2589595,2958198
1,2589595,2188956
0,2589595,1032630
1,2589595,2577199
0,2589595,991941
1,2589595,2553046
0,2589595,1040589
1,2589595,1971468
1,2589595,2735078
0,2589595,448853
1,2589595,1815289
0,2589595,353324
1,2589595,1572842
0,2589595,1435159
1,2589595,2876153
0,2589595,1416592
0,2589595,1222716
1,2589595,1586575
0,2589595,268524
0,2589595,110909
0,2589595,635007
1,2589595,1627969
1,2589595,2038201
0,2589595,1003952
0,2589595,284566
1,2589595,2505754
1,2589595,2309262
1,2589595,1851539
0,2589595,92103
0,2589595,1421041
0,2589595,248029
0,2589595,1329443
1,2589595,2495778
0,2589595,698188
1,2589595,2567307
0,2589595,375476
0,2589595,983803
1,2589595,2085469
0,2589595,355282
0,2589595,884379
0,2589595,1102450
0,2589595,444366
1,2589595,1889219
1,2589595,2125652
0,2589595,944619
1,2589595,2104304
0,2589595,484610
1,2589595,2990229
1,2589595,2836287
1,2589595,2285604
0,2589595,791152
0,2589595,1024293
0,2589595,127856
0,2589595,322144
1,2589595,2570863
1,2589595,2875820
0,2589595,956380
0,2589595,885360
1,2589595,2499188
0,2589595,839253
1,2589595,2917882
0,2589595,1448616
1,2589595,1861233
1,2589595,2048592
1,2589595,2472477
0,2589595,1377780
1,2589595,1789878
1,2589595,2114294
0,2589595,218105
0,2589595,592293
0,2589595,890095
1,2589595,2769243
0,2589595,1086967
0,2589595,762419
0,2589595,1379254
0,2589595,910972
1,2589595,2731197
0,2589595,376179
1,2589595,2797322
1,2589595,1961117
0,2589595,1340390
0,2589595,240412
1,2589595,2846697
0,2589595,1187635
0,2589595,910461
1,2589595,2154757
0,2589595,25500
0,2589595,1096749
0,2589595,1133852
1,2589595,2791725
1,2589595,2395929
1,2589595,2486541
0,2589595,1358714
0,2589595,328206
0,2589595,774683
1,2589595,2072466
0,2589595,1138620
0,2589595,34672
0,2589595,22890
1,2589595,1836438
0,2589595,978585
1,2589595,2536397
0,2589595,1030364
0,2589595,1107926
1,2589595,2390192
0,2589595,130786
0,2589595,205116
1,2589595,2173177
1,2589595,2795773
0,2589595,666426
1,2589595,2590980
0,2589595,856727
0,2589595,691808
1,2589595,2295446
1,2589595,2033529
1,2589595,1732041
1,2589595,2548282
0,2589595,706138
1,2589595,1880411
0,2589595,1153647
0,2589595,1031574
0,2589595,1402973
1,2589595,2124261
0,2589595,434834
1,2589595,1945679
1,2589595,2411344
0,2589595,484769
0,2589595,765760
0,2589595,241731
1,2589595,2681374
1,2589595,1590877
1,2589595,2536225
1,2589595,2660090
1,2589595,2376542
0,2589595,584622
1,2589595,2905202
0,2589595,651077
0,2589595,56028
1,2589595,2817667
0,2589595,570946
0,2589595,268888
1,2589595,1580003
1,2589595,2336823
1,2589595,1730231
0,2589595,1319990
0,2589595,1260353
1,2589595,1930782
1,2589595,2769191
1,2589595,2289135
0,2589595,1176673
0,2589595,3190
0,2589595,354141
0,2589595,380288
1,2589595,2371680
0,2589595,99315
0,2589595,803579
1,2589595,2308259
0,2589595,606625
0,2589595,601991
1,2589595,1878954
1,2589595,1647177
0,2589595,1483462
0,2589595,1092140
1,2589595,2246444
0,2589595,129399
0,2589595,1013463
0,2589595,1161458
0,2589595,83286
0,2589595,320802
1,2589595,2207594
0,2589595,1334678
1,2589595,1610057
0,2589595,403512
0,2589595,641234
1,2589595,2558937
0,2589595,607229
0,2589595,228670
1,2589595,1839024
1,2589595,1626164
0,2589595,770189
1,2589595,1823864
1,2589595,1609265
1,2589595,2159670
1,2589595,1612933
1,2589595,2970994
1,2589595,1676793
1,2589595,1979986
0,2589595,786735
0,2589595,224634
1,2589595,2977472
1,2589595,1839003
0,2589595,172645
0,2589595,1492355
1,2589595,1729262
0,2589595,386071
0,2589595,1275555
1,2589595,2983809
1,2589595,1606948
1,2589595,2674333
0,2589595,1477558
1,2589595,2885584
1,2589595,2359618
1,2589595,2663388
0,2589595,1076601
0,2589595,238340
1,2589595,1530641
0,2589595,81794
1,2589595,2081439
1,2589595,2563794
0,2589595,477144
1,2589595,1644096
1,2589595,2155007
0,2589595,361057
0,2589595,245939
0,2589595,439768
1,2589595,2587740
1,2589595,2538152
0,2589595,376954
0,2589595,76749
0,2589595,499427
0,2589595,23301
0,2589595,655354
0,2589595,80975
1,2589595,2456008
1,2589595,2577706
0,2589595,711827
0,2589595,538630
0,2589595,1339874
0,2589595,1439202
1,2589595,2434348
0,2589595,209208
1,2589595,2708839
1,2589595,1607864
0,2589595,1457522
1,2589595,2315922
0,2589595,1207837
1,2589595,2481824
1,2589595,2696937
1,2589595,2264794
1,2589595,1544866
0,2589595,715954
0,2589595,622650
0,2589595,491020
0,2589595,272203
1,2589595,2778000
0,2589595,651276
1,2589595,1539734
0,2589595,1247186
1,2589595,1861676
1,2589595,2994871
1,2589595,2358347
1,2589595,2904828
1,2589595,2492205
0,2589595,639091
0,2589595,82464
1,2589595,1703350
1,2589595,2147128
1,2589595,2041835
0,2589595,193780
0,2589595,1403832
1,2589595,2391519
0,2589595,1088717
1,2589595,2525804
0,2589595,1220973
0,2589595,171757
1,2589595,2246463
1,2589595,2366577
1,2589595,2433530
0,2589595,467349
0,2589595,1067801
0,2589595,892826
1,2589595,2212377
1,2589595,2857604
1,2589595,2907823
1,2589595,2289049
0,2589595,731735
0,2589595,1009515
1,2589595,1869421
0,2589595,1156205
0,2589595,290066
0,2589595,865952
1,2589595,2625729
0,2589595,476786
1,2589595,2328382
0,2589595,1334925
0,2589595,1107232
1,2589595,2199131
0,2589595,186539
0,2589595,918885
0,2589595,430228
0,2589595,406299
0,2589595,825902
1,2589595,1576661
0,2589595,1274034
1,2589595,2456047
1,2589595,2056834
1,2589595,2186048
1,2589595,2981879
0,2589595,521248
0,2589595,1423086
0,2589595,1436443
1,2589595,2613919
1,2589595,1568859
0,2589595,860459
1,2589595,2421811
0,2589595,1081323
0,2589595,393128
1,2589595,2140671
1,2589595,2443939
0,2589595,320733
0,2589595,1052773
0,2589595,41833
0,2589595,1252806
0,2589595,494792
1,2589595,1887910
1,2589595,2939101
1,2589595,1741547
0,2589595,1359527
1,2589595,1980389
1,2589595,2102231
0,2589595,464364
0,2589595,1224996
1,2589595,2479408
0,2589595,235251
0,2589595,35172
0,2589595,229666
0,2589595,596583
1,2589595,1995552
0,2589595,1276926
1,2589595,1724916
1,2589595,2325600
0,2589595,936766
1,2589595,2552445
0,2589595,31505
1,2589595,1833602
1,2589595,2668320
0,2589595,975405
1,2589595,1770495
1,2589595,1895585
1,2589595,2739503
0,2589595,443992
0,2589595,853204
0,2589595,664909
0,2589595,265654
1,2589595,1508565
0,2589595,391764
0,2589595,466235
1,2589595,2650198
0,2589595,1381883
0,2589595,1213998
1,2589595,2582132
1,2589595,2945505
1,2589595,2249164
0,2589595,1059053
1,2589595,1765716
0,2589595,404814
1,2589595,2622110
0,2589595,880605
0,2589595,558371
0,2589595,993944
1,2589595,2231093
0,2589595,984124
1,2589595,2939651
0,2589595,1115583
1,2589595,1781190
1,2589595,1958532
1,2589595,1849841
0,2589595,1391012
1,2589595,1761503
1,2589595,2933093
1,2589595,2792717
1,2589595,1994828
0,2589595,594312
1,2589595,2492499
1,2589595,2867960
0,2589595,1452979
0,2589595,947784
1,2589595,1875459
1,2589595,2753044
1,2589595,1996273
1,2589595,1702807
0,2589595,206355
1,2589595,1824488
0,2589595,1438023
1,2589595,1618408
0,2589595,16852
1,2589595,1827414
1,2589595,1962268
1,2589595,1672620
1,2589595,2592907
1,2589595,1502527
0,2589595,997161
1,2589595,2207545
0,2589595,78303
1,2589595,2032944
0,2589595,647852
0,2589595,1066938
0,2589595,1041173
1,2589595,2456498
0,2589595,708362
0,2589595,1385665
1,2589595,2315130
1,2589595,2725953
0,2589595,884885
0,2589595,659030
0,2589595,863640
1,2589595,2517376
0,2589595,1303607
1,2589595,2149813
1,2589595,2706729
1,2589595,2266624
1,2589595,2667517
0,2589595,32850
0,2589595,1145741
0,2589595,171194
0,2589595,1173250
1,2589595,2234317
0,2589595,1382272
1,2589595,2901441
0,2589595,1195706
1,2589595,1938062
1,2589595,2417865
0,2589595,1498515
1,2589595,1909552
1,2589595,2734879
0,2589595,1411576
1,2589595,2331144
0,2589595,197541
0,2589595,1234732
1,2589595,2373285
1,2589595,2168219
1,2589595,2024703
0,2589595,1483088
1,2589595,2735321
0,2589595,1198945
1,2589595,1563914
1,2589595,1755455
1,2589595,2246959
1,2589595,2073044
1,2589595,1881294
0,2589595,185453
1,2589595,2188063
1,2589595,2103154
1,2589595,2403562
1,2589595,1543549
1,2589595,2832392
1,2589595,2406626
1,2589595,2321316
0,2589595,1408105
0,2589595,7731
1,2589595,2500462
0,2589595,1197375
0,2589595,1349191
1,2589595,1967128
1,2589595,2574700
0,2589595,26285
0,2589595,359922
1,2589595,1992501
0,2589595,84434
0,2589595,469477
1,2589595,2667333
0,2589595,223076
0,2589595,174991
0,2589595,679230
1,2589595,1972966
